Nuke
Right

13,73815
47,69725
0,8597193
-0,3792574
-0,3055646
-0,1538725
0,424
2,773173
52,70713
-1,759267
47,26776
-2,624319
50,2822
-2,843131
57,33445
0,2856114
-0,1551319
-0,1851221
-0,9274104

9,243873
47,75202
0,8507511
-0,4209431
-0,25927
-0,1783497
0,476
1,779951
54,78124
-1,564748
46,50933
-2,674281
48,50288
-3,415631
58,58511
0,2999429
-0,1351779
-0,2486275
-0,9110134

9,189039
33,09255
0,835091
-0,4860406
-0,1882847
-0,1758877
0,432
-3,726804
46,01579
-0,4905092
46,98563
-1,515932
49,7733
-1,493873
58,00161
0,2884751
-0,1862698
-0,1965343
-0,9184008

5,216838
35,30853
0,8315805
-0,4831004
-0,2014764
-0,1857288
0,335
-0,5649937
56,71308
-1,678652
49,58967
-2,948498
50,81047
-3,485302
64,31268
0,3324109
-0,1745622
-0,2062885
-0,9035907

4,886127
32,83673
0,8507651
-0,4397193
-0,2191997
-0,1865399
0,283
1,400366
53,41433
-2,220727
48,21039
-2,650216
50,61091
-3,124339
61,73867
0,3334079
-0,2102506
-0,1834628
-0,9005417

-2,401896
30,16932
0,8386611
-0,4602564
-0,2151927
-0,1962236
0,067
0,4566473
55,74691
-1,54223
49,99722
-2,872581
51,75654
-3,723194
61,7566
0,3651118
-0,2380749
-0,1439356
-0,8884236

2,241411
32,57282
0,8381316
-0,4517112
-0,2337913
-0,1970635
0,176
1,368739
54,22599
-1,528136
55,54047
-1,842346
58,43081
-2,494658
67,24743
0,328962
-0,2977798
-0,1065094
-0,8898128

1,563143
30,49092
0,8239753
-0,4903433
-0,2110228
-0,1899938
0,156
-1,129758
59,90721
-1,28778
52,2679
-2,528979
50,69886
-3,775391
62,35861
0,3650604
-0,2980308
-0,1688311
-0,8656816

8,257353
34,1398
0,840838
-0,4463445
-0,2613636
-0,1595532
0,227
-2,766584
55,25347
-1,044502
56,07527
-1,77319
59,58434
-2,734728
66,38891
0,3385284
-0,3415757
-0,0463267
-0,8755447

11,35064
34,34424
0,8435569
-0,4468439
-0,2573619
-0,1500241
0,297
-2,405391
54,87664
-1,139785
52,0692
-2,064768
55,16237
-2,725274
64,64511
0,3476435
-0,3653153
-0,07338827
-0,8604085

