Scissors
Right

34,22168
13,34619
0,8689254
-0,462633
-0,1696448
-0,04647548
0,83
-9,941505
-5,169283
2,741718
36,94082
3,162326
145,0081
1,200232
55,70221
0,8342245
0,00885291
0,02206827
-0,5509122

27,68194
13,33198
0,8542477
-0,4985705
-0,1461875
-0,01782015
0,678
-11,15726
-0,4006121
1,704893
48,41826
2,896875
142,1656
0,5805208
61,88626
0,8315478
-0,01638118
0,07221233
-0,5504955

29,41096
14,28143
0,8558199
-0,4953026
-0,1467878
-0,02647793
0,753
-9,870459
4,261488
1,376818
55,00716
2,543761
141,8815
0,5236834
67,99937
0,8132826
-0,04643134
0,1262783
-0,5661001

28,36084
8,862912
0,8588341
-0,495179
-0,1311558
-3,498E-05
0,672
-10,69821
-2,345116
1,677907
38,11309
2,558772
143,92
0,9121488
67,23248
0,8245445
-0,06765464
0,1662652
-0,536568

32,74918
0,2875675
0,8573996
-0,5012576
-0,1145559
0,02199181
0,705
-10,68056
-2,09989
2,238431
32,87976
2,698631
144,8997
1,160583
67,56731
0,8238165
-0,08233477
0,2049646
-0,5220507

31,35535
4,332821
0,8583055
-0,4990867
-0,1176301
0,01967999
0,711
-9,603632
-5,769169
1,039517
34,40955
2,238661
142,7233
0,6759183
70,17805
0,8009273
-0,1398235
0,2592444
-0,5213035

31,14627
6,5351
0,8617707
-0,4992191
-0,08778562
0,02061897
0,791
-10,37134
2,688662
2,22829
25,8
3,328197
142,2734
1,653041
68,01129
0,7799708
-0,1239646
0,2815738
-0,5449719

29,99365
6,903225
0,8545261
-0,4988045
-0,143577
-0,01910123
0,699
-7,979125
9,951704
1,270878
39,23581
2,935148
145,0231
1,440989
68,4217
0,7672976
-0,1568656
0,3081684
-0,5400739

29,77507
10,29536
0,8515791
-0,4992652
-0,1532128
-0,04553284
0,762
-11,50688
-0,08800633
1,410393
46,87448
2,673765
141,0961
0,5552534
67,78107
0,7498557
-0,1689421
0,3155788
-0,5564037

28,16363
8,032926
0,8588538
-0,4951603
-0,1307689
-0,00928161
0,671
-10,59313
-2,737248
1,570134
51,76112
2,600312
141,7368
2,086254
135,0953
0,748839
-0,1765624
0,3228449
-0,5512142

