Axe
Right

-14,01604
0,9405102
0,9775227
0,01245902
0,00522659
-0,2103971
0,053
0,8853917
5,111185
-2,461255
9,939271
1,199086
-2,931539
-1,932071
-1,844695
0,6479322
0,2483229
0,05649091
-0,7178638

-21,77349
-10,38641
0,9626102
0,01277194
0,1415305
-0,2306244
0,161
2,09376
-6,20055
-2,118683
3,575257
0,5373198
-2,227889
-2,649586
-4,079918
0,5661644
0,2966011
0,03499187
-0,7682847

-21,09992
-4,209808
0,9711342
0,02764939
0,07788493
-0,2237585
0,145
0,3996954
-2,809957
-2,438107
7,684339
0,2035146
-9,708026
-0,6452078
-1,93952
0,5657598
0,3097687
0,01874494
-0,7639424

-24,04286
-17,74519
0,9747335
0,00451141
0,07406269
-0,2106869
0
-0,8883711
4,630359
-3,811029
8,926682
0,4776749
-5,22486
-1,784363
2,190532
0,6242411
0,2293428
0,02715013
-0,7463163

-20,15413
0,07763578
0,9806305
-0,01724924
0,01203753
-0,1947347
0,028
0,556915
8,68455
-1,543147
15,01516
0,3999818
0,4862693
-1,72976
10,16719
0,6092776
0,2067623
0,04807429
-0,7640151

-20,53022
-4,899305
0,9809107
0,00567383
0,03411013
-0,1913594
0
-0,3980911
-0,5667698
-3,829822
5,606793
0,5457423
-9,364938
-0,5001348
-2,291487
0,583124
0,2450755
0,02292094
-0,7741958

-22,77358
-10,98228
0,9626847
0,01067741
0,1457022
-0,2278051
0,156
0,3409672
-5,110039
-2,678291
5,085574
0,7230154
-10,34309
-0,204374
-8,56698
0,5765274
0,2713932
0,01243072
-0,770589

-21,83571
-5,334524
0,9834729
-0,02336536
-0,00967627
-0,1792804
0
-0,2011655
-5,632633
-3,788626
2,529322
0,3990651
-13,02511
0,3580986
-5,086949
0,5606312
0,2817106
0,02094378
-0,7783914

-21,96491
-11,52522
0,984472
-0,01827118
-0,07669561
-0,1568402
0
0,2078118
-2,063393
-3,22306
5,949193
0,457736
-7,06371
-1,288869
-0,8731304
0,5867562
0,2526851
0,01457115
-0,7691913

-18,3751
2,610396
0,9745078
0,01413693
0,08236119
-0,2082099
0,338
-0,6710482
-5,370563
-3,94533
4,738074
1,270477
-7,662566
-0,2713528
-1,82023
0,6096791
0,2611471
0,0136278
-0,7482699

