Paper
Right

0,07127595
-9,289365
0,9933212
0,05447691
-0,01196987
-0,1010052
0
-0,8508424
-10,9475
-1,327028
-11,88412
-0,6494477
-13,63353
-1,802124
-4,976826

-9,083043
-4,096477
0,9861343
0,08637735
-0,1307296
-0,05466222
0
4,342103
0,9171336
-1,034017
-3,514351
-0,7036495
-5,358932
3,994203
-7,822593

-7,706626
-3,362117
0,9963834
-0,02299389
-0,06465859
-0,05010799
0
0,06187944
-1,989997
-0,4787062
3,46628
-0,4521783
1,118414
-0,261326
6,695413

-2,261407
0,6923622
0,9988669
-0,04376357
0,01857475
-0,0021869
0,071
4,526997
-3,049453
0,4080032
6,12045
-0,1719446
2,403386
0,4374533
3,087842

-7,983021
1,982606
0,9932426
-0,04081434
-0,1086435
1,714E-05
0
-0,2126246
-1,438124
-1,060545
1,34032
-0,7611744
-1,724947
-1,30537
0,3586716

-4,920504
7,05609
0,9725401
-0,123426
-0,1785583
-0,08395585
0
0,7192912
-4,384387
-1,502295
0,7642684
-1,025423
-2,309077
-1,099449
6,289644

-3,81842
4,011564
0,9903848
-0,05851252
-0,1253424
0,0018814
0
0,6895548
2,349413
-0,6712201
10,26987
0,4763571
4,406905
1,075327
7,172228

-10,68561
3,533373
0,9890252
-0,07749528
-0,1162213
-0,04812793
0
0,5415598
0,5307308
-0,4717161
4,320273
-0,5207613
1,497483
0,2257454
6,900188

-11,08507
0,1022157
0,9917846
-0,05270283
-0,09742235
-0,06398889
0
0,3032666
-10,34286
0,07018733
-5,102418
0,6185653
-7,432007
-0,3027509
-0,4462195

-6,281909
0,2017957
0,9862416
-0,07429594
-0,09785573
-0,110598
0
0,4948063
-4,631791
0,4158528
-1,512379
-0,0746564
-3,706808
0,7466786
2,248172

